x,y,u
0.494949,0.858586,8.60717
0.505051,0.858586,7.82431
0.515152,0.858586,7.08735
0.525253,0.858586,6.39195
0.535354,0.858586,5.73392
0.545455,0.858586,5.10928
0.555556,0.858586,4.51427
0.565657,0.858586,3.94532
0.575758,0.858586,3.39908
0.585859,0.858586,2.87238
0.59596,0.858586,2.36222
0.606061,0.858586,1.86575
0.616162,0.858586,1.38024
0.626263,0.858586,0.903077
0.636364,0.858586,0.431709
0.646465,0.858586,-0.0363408
0,0.868687,25.2044
0.010101,0.868687,27.4185
0.020202,0.868687,29.4726
0.030303,0.868687,31.3664
0.040404,0.868687,33.1012
0.0505051,0.868687,34.6805
0.0606061,0.868687,36.1088
0.0707071,0.868687,37.3917
0.0808081,0.868687,38.5349
0.0909091,0.868687,39.5446
0.10101,0.868687,40.4265
0.111111,0.868687,41.1859
0.121212,0.868687,41.8276
0.131313,0.868687,42.356
0.141414,0.868687,42.7745
0.151515,0.868687,43.0859
0.161616,0.868687,43.2921
0.171717,0.868687,43.3943
0.181818,0.868687,43.3929
0.191919,0.868687,43.2875
0.20202,0.868687,43.0772
0.212121,0.868687,42.76
0.222222,0.868687,42.3338
0.232323,0.868687,41.7957
0.242424,0.868687,41.143
0.252525,0.868687,40.3729
0.262626,0.868687,39.4831
0.272727,0.868687,38.4724
0.282828,0.868687,37.3413
0.292929,0.868687,36.0924
0.30303,0.868687,34.7316
0.313131,0.868687,33.2683
0.323232,0.868687,31.7159
0.333333,0.868687,30.0918
0.343434,0.868687,28.4169
0.353535,0.868687,26.7144
0.363636,0.868687,25.0085
0.373737,0.868687,23.322
0.383838,0.868687,21.6756
0.393939,0.868687,20.0863
0.40404,0.868687,18.5667
0.414141,0.868687,17.1255
0.424242,0.868687,15.7673
0.434343,0.868687,14.4937
0.444444,0.868687,13.3035
0.454545,0.868687,12.194
0.464646,0.868687,11.1607
0.474747,0.868687,10.1989
0.484848,0.868687,9.30296
0.494949,0.868687,8.46741
0.505051,0.868687,7.68673
0.515152,0.868687,6.95558
0.525253,0.868687,6.26888
0.535354,0.868687,5.62186
0.545455,0.868687,5.01004
0.555556,0.868687,4.42925
0.565657,0.868687,3.87562
0.575758,0.868687,3.34553
0.585859,0.868687,2.83562
0.59596,0.868687,2.34272
0.606061,0.868687,1.86385
0.616162,0.868687,1.39617
0.626263,0.868687,0.93698
0.636364,0.868687,0.483639
0.646465,0.868687,0.0335871
0,0.878788,27.2739
0.010101,0.878788,29.5924
0.020202,0.878788,31.7252
0.030303,0.878788,33.6752
0.040404,0.878788,35.4473
0.0505051,0.878788,37.0486
0.0606061,0.878788,38.487
0.0707071,0.878788,39.771
0.0808081,0.878788,40.909
0.0909091,0.878788,41.9089
0.10101,0.878788,42.7782
0.111111,0.878788,43.5235
0.121212,0.878788,44.1504
0.131313,0.878788,44.6638
0.141414,0.878788,45.0674
0.151515,0.878788,45.3643
0.161616,0.878788,45.5563
0.171717,0.878788,45.6444
0.181818,0.878788,45.6286
0.191919,0.878788,45.508
0.20202,0.878788,45.2808
0.212121,0.878788,44.9442
0.222222,0.878788,44.4949
0.232323,0.878788,43.9286
0.242424,0.878788,43.2409
0.252525,0.878788,42.4271
0.262626,0.878788,41.4829
0.272727,0.878788,40.4049
0.282828,0.878788,39.1915
0.292929,0.878788,37.8437
0.30303,0.878788,36.3661
0.313131,0.878788,34.7683
0.323232,0.878788,33.0651
0.333333,0.878788,31.277
0.343434,0.878788,29.4298
0.353535,0.878788,27.5525
0.363636,0.878788,25.6757
0.373737,0.878788,23.8283
0.383838,0.878788,22.0357
0.393939,0.878788,20.3179
0.40404,0.878788,18.6892
0.414141,0.878788,17.1581
0.424242,0.878788,15.7284
0.434343,0.878788,14.3999
0.444444,0.878788,13.1694
0.454545,0.878788,12.0318
0.464646,0.878788,10.981
0.474747,0.878788,10.0101
0.484848,0.878788,9.11193
0.494949,0.878788,8.27963
0.505051,0.878788,7.50652
0.515152,0.878788,6.78631
0.525253,0.878788,6.11315
0.535354,0.878788,5.48166
0.545455,0.878788,4.88687
0.555556,0.878788,4.32423
0.565657,0.878788,3.78957
0.575758,0.878788,3.27906
0.585859,0.878788,2.78914
0.59596,0.878788,2.31653
0.606061,0.878788,1.85814
0.616162,0.878788,1.41105
0.626263,0.878788,0.972493
0.636364,0.878788,0.539779
0.646465,0.878788,0.11029
0,0.888889,29.5255
0.010101,0.888889,31.9479
0.020202,0.888889,34.1565
0.030303,0.888889,36.1575
0.040404,0.888889,37.9601
0.0505051,0.888889,39.5753
0.0606061,0.888889,41.0153
0.0707071,0.888889,42.2919
0.0808081,0.888889,43.4165
0.0909091,0.888889,44.3993
0.10101,0.888889,45.2494
0.111111,0.888889,45.9748
0.121212,0.888889,46.582
0.131313,0.888889,47.0765
0.141414,0.888889,47.4624
0.151515,0.888889,47.7429
0.161616,0.888889,47.9197
0.171717,0.888889,47.9936
0.181818,0.888889,47.9643
0.191919,0.888889,47.8303
0.20202,0.888889,47.5888
0.212121,0.888889,47.2363
0.222222,0.888889,46.768
0.232323,0.888889,46.178
0.242424,0.888889,45.46
0.252525,0.888889,44.6068
0.262626,0.888889,43.6116
0.272727,0.888889,42.468
0.282828,0.888889,41.1713
0.292929,0.888889,39.7198
0.30303,0.888889,38.116
0.313131,0.888889,36.3688
0.323232,0.888889,34.4943
0.333333,0.888889,32.5167
0.343434,0.888889,30.4679
0.353535,0.888889,28.3854
0.363636,0.888889,26.3087
0.373737,0.888889,24.2751
0.383838,0.888889,22.3162
0.393939,0.888889,20.4558
0.40404,0.888889,18.7094
0.414141,0.888889,17.0849
0.424242,0.888889,15.584
0.434343,0.888889,14.2036
0.444444,0.888889,12.9379
0.454545,0.888889,11.7787
0.464646,0.888889,10.7172
0.474747,0.888889,9.74425
0.484848,0.888889,8.85088
0.494949,0.888889,8.02855
0.505051,0.888889,7.26935
0.515152,0.888889,6.56597
0.525253,0.888889,5.9118
0.535354,0.888889,5.30085
0.545455,0.888889,4.72768
0.555556,0.888889,4.18741
0.565657,0.888889,3.67562
0.575758,0.888889,3.18827
0.585859,0.888889,2.72169
0.59596,0.888889,2.2725
0.606061,0.888889,1.83754
0.616162,0.888889,1.41386
0.626263,0.888889,0.998662
0.636364,0.888889,0.589233
0.646465,0.888889,0.182935
0,0.89899,31.9788
0.010101,0.89899,34.5026
0.020202,0.89899,36.7808
0.030303,0.89899,38.8236
0.040404,0.89899,40.6454
0.0505051,0.89899,42.2626
0.0606061,0.89899,43.6921
0.0707071,0.89899,44.9501
0.0808081,0.89899,46.0509
0.0909091,0.89899,47.0074
0.10101,0.89899,47.8304
0.111111,0.89899,48.5292
0.121212,0.89899,49.1113
0.131313,0.89899,49.5827
0.141414,0.89899,49.9478
0.151515,0.89899,50.2099
0.161616,0.89899,50.3707
0.171717,0.89899,50.4309
0.181818,0.89899,50.3895
0.191919,0.89899,50.2446
0.20202,0.89899,49.9927
0.212121,0.89899,49.6291
0.222222,0.89899,49.1474
0.232323,0.89899,48.5402
0.242424,0.89899,47.7988
0.252525,0.89899,46.9133
0.262626,0.89899,45.8734
0.272727,0.89899,44.6688
0.282828,0.89899,43.2906
0.292929,0.89899,41.7328
0.30303,0.89899,39.9942
0.313131,0.89899,38.0815
0.323232,0.89899,36.0114
0.333333,0.89899,33.8123
0.343434,0.89899,31.5246
0.353535,0.89899,29.1975
0.363636,0.89899,26.8837
0.373737,0.89899,24.6322
0.383838,0.89899,22.4832
0.393939,0.89899,20.4647
0.40404,0.89899,18.5928
0.414141,0.89899,16.8732
0.424242,0.89899,15.304
0.434343,0.89899,13.8781
0.444444,0.89899,12.585
0.454545,0.89899,11.4131
0.464646,0.89899,10.3502
0.474747,0.89899,9.38425
0.484848,0.89899,8.50424
0.494949,0.89899,7.69987
0.505051,0.89899,6.96191
0.515152,0.89899,6.28204
0.525253,0.89899,5.65291
0.535354,0.89899,5.06796
0.545455,0.89899,4.52136
0.555556,0.89899,4.00795
0.565657,0.89899,3.52309
0.575758,0.89899,3.06264
0.585859,0.89899,2.62283
0.59596,0.89899,2.20024
0.606061,0.89899,1.79171
0.616162,0.89899,1.39429
0.626263,0.89899,1.00519
0.636364,0.89899,0.621722
0.646465,0.89899,0.241275
0,0.909091,34.6585
0.010101,0.909091,37.2799
0.020202,0.909091,39.6177
0.030303,0.909091,41.6879
0.040404,0.909091,43.5122
0.0505051,0.909091,45.1144
0.0606061,0.909091,46.5175
0.0707071,0.909091,47.7422
0.0808081,0.909091,48.8065
0.0909091,0.909091,49.7257
0.10101,0.909091,50.5124
0.111111,0.909091,51.1771
0.121212,0.909091,51.7281
0.131313,0.909091,52.1717
0.141414,0.909091,52.5129
0.151515,0.909091,52.7547
0.161616,0.909091,52.899
0.171717,0.909091,52.9461
0.181818,0.909091,52.8948
0.191919,0.909091,52.7425
0.20202,0.909091,52.4849
0.212121,0.909091,52.1162
0.222222,0.909091,51.6288
0.232323,0.909091,51.0132
0.242424,0.909091,50.2582
0.252525,0.909091,49.3507
0.262626,0.909091,48.2763
0.272727,0.909091,47.0197
0.282828,0.909091,45.5661
0.292929,0.909091,43.9029
0.30303,0.909091,42.023
0.313131,0.909091,39.9281
0.323232,0.909091,37.6339
0.333333,0.909091,35.1731
0.343434,0.909091,32.5971
0.353535,0.909091,29.9728
0.363636,0.909091,27.3728
0.373737,0.909091,24.8636
0.383838,0.909091,22.4964
0.393939,0.909091,20.3038
0.40404,0.909091,18.3006
0.414141,0.909091,16.4879
0.424242,0.909091,14.8577
0.434343,0.909091,13.3965
0.444444,0.909091,12.088
0.454545,0.909091,10.9157
0.464646,0.909091,9.86314
0.474747,0.909091,8.91548
0.484848,0.909091,8.05911
0.494949,0.909091,7.28201
0.505051,0.909091,6.57363
0.515152,0.909091,5.92471
0.525253,0.909091,5.32722
0.535354,0.909091,4.77414
0.545455,0.909091,4.25934
0.555556,0.909091,3.77745
0.565657,0.909091,3.32373
0.575758,0.909091,2.89397
0.585859,0.909091,2.48441
0.59596,0.909091,2.09163
0.606061,0.909091,1.71253
0.616162,0.909091,1.34419
0.626263,0.909091,0.983908
0.636364,0.909091,0.629065
0.646465,0.909091,0.277112
0,0.919192,37.5996
0.010101,0.919192,40.313
0.020202,0.919192,42.6943
0.030303,0.919192,44.7699
0.040404,0.919192,46.5731
0.0505051,0.919192,48.1374
0.0606061,0.919192,49.4932
0.0707071,0.919192,50.6666
0.0808081,0.919192,51.679
0.0909091,0.919192,52.5482
0.10101,0.919192,53.2882
0.111111,0.919192,53.9104
0.121212,0.919192,54.4237
0.131313,0.919192,54.8348
0.141414,0.919192,55.1487
0.151515,0.919192,55.3686
0.161616,0.919192,55.4961
0.171717,0.919192,55.5313
0.181818,0.919192,55.4726
0.191919,0.919192,55.317
0.20202,0.919192,55.0596
0.212121,0.919192,54.6934
0.222222,0.919192,54.2097
0.232323,0.919192,53.5969
0.242424,0.919192,52.8414
0.252525,0.919192,51.9264
0.262626,0.919192,50.8328
0.272727,0.919192,49.5391
0.282828,0.919192,48.0225
0.292929,0.919192,46.2612
0.30303,0.919192,44.238
0.313131,0.919192,41.9456
0.323232,0.919192,39.3945
0.333333,0.919192,36.6204
0.343434,0.919192,33.6897
0.353535,0.919192,30.6955
0.363636,0.919192,27.7427
0.373737,0.919192,24.9245
0.383838,0.919192,22.3068
0.393939,0.919192,19.9252
0.40404,0.919192,17.7895
0.414141,0.919192,15.8919
0.424242,0.919192,14.2143
0.434343,0.919192,12.734
0.444444,0.919192,11.4269
0.454545,0.919192,10.2703
0.464646,0.919192,9.2433
0.474747,0.919192,8.32748
0.484848,0.919192,7.50684
0.494949,0.919192,6.76764
0.505051,0.919192,6.09811
0.515152,0.919192,5.48824
0.525253,0.919192,4.92945
0.535354,0.919192,4.41443
0.545455,0.919192,3.93685
0.555556,0.919192,3.49128
0.565657,0.919192,3.07295
0.575758,0.919192,2.67771
0.585859,0.919192,2.30185
0.59596,0.919192,1.94205
0.606061,0.919192,1.59529
0.616162,0.919192,1.25881
0.626263,0.919192,0.929996
0.636364,0.919192,0.60636
0.646465,0.919192,0.285478
0,0.929293,40.8543
0.010101,0.929293,43.6494
0.020202,0.929293,46.0477
0.030303,0.929293,48.0954
0.040404,0.929293,49.8438
0.0505051,0.929293,51.3398
0.0606061,0.929293,52.6223
0.0707071,0.929293,53.7227
0.0808081,0.929293,54.6656
0.0909091,0.929293,55.4705
0.10101,0.929293,56.1525
0.111111,0.929293,56.7233
0.121212,0.929293,57.1921
0.131313,0.929293,57.5658
0.141414,0.929293,57.8492
0.151515,0.929293,58.0454
0.161616,0.929293,58.1559
0.171717,0.929293,58.1806
0.181818,0.929293,58.1178
0.191919,0.929293,57.9638
0.20202,0.929293,57.7133
0.212121,0.929293,57.3587
0.222222,0.929293,56.8899
0.232323,0.929293,56.2938
0.242424,0.929293,55.5543
0.252525,0.929293,54.6511
0.262626,0.929293,53.5598
0.272727,0.929293,52.2517
0.282828,0.929293,50.694
0.292929,0.929293,48.8519
0.30303,0.929293,46.6926
0.313131,0.929293,44.1923
0.323232,0.929293,41.3485
0.333333,0.929293,38.1949
0.343434,0.929293,34.8161
0.353535,0.929293,31.3473
0.363636,0.929293,27.9486
0.373737,0.929293,24.7554
0.383838,0.929293,21.8518
0.393939,0.929293,19.2714
0.40404,0.929293,17.0111
0.414141,0.929293,15.0467
0.424242,0.929293,13.3446
0.434343,0.929293,11.869
0.444444,0.929293,10.5862
0.454545,0.929293,9.46628
0.464646,0.929293,8.48327
0.474747,0.929293,7.61535
0.484848,0.929293,6.84424
0.494949,0.929293,6.15473
0.505051,0.929293,5.53415
0.515152,0.929293,4.97193
0.525253,0.929293,4.45924
0.535354,0.929293,3.98862
0.545455,0.929293,3.55377
0.555556,0.929293,3.14931
0.565657,0.929293,2.7706
0.575758,0.929293,2.41362
0.585859,0.929293,2.07482
0.59596,0.929293,1.75105
0.606061,0.929293,1.43947
0.616162,0.929293,1.13749
0.626263,0.929293,0.842669
0.636364,0.929293,0.552701
0.646465,0.929293,0.265343
0,0.939394,44.503
0.010101,0.939394,47.3566
0.020202,0.939394,49.7258
0.030303,0.939394,51.6943
0.040404,0.939394,53.3411
0.0505051,0.939394,54.7295
0.0606061,0.939394,55.9073
0.0707071,0.939394,56.9101
0.0808081,0.939394,57.7641
0.0909091,0.939394,58.4895
0.10101,0.939394,59.1016
0.111111,0.939394,59.6119
0.121212,0.939394,60.0294
0.131313,0.939394,60.3607
0.141414,0.939394,60.6104
0.151515,0.939394,60.7814
0.161616,0.939394,60.8751
0.171717,0.939394,60.8911
0.181818,0.939394,60.8276
0.191919,0.939394,60.6806
0.20202,0.939394,60.4447
0.212121,0.939394,60.1117
0.222222,0.939394,59.6707
0.232323,0.939394,59.1077
0.242424,0.939394,58.4044
0.252525,0.939394,57.5373
0.262626,0.939394,56.4771
0.272727,0.939394,55.1872
0.282828,0.939394,53.6232
0.292929,0.939394,51.7333
0.30303,0.939394,49.4616
0.313131,0.939394,46.7561
0.323232,0.939394,43.5857
0.333333,0.939394,39.9684
0.343434,0.939394,36.0059
0.353535,0.939394,31.9026
0.363636,0.939394,27.9227
0.373737,0.939394,24.2703
0.383838,0.939394,21.0473
0.393939,0.939394,18.2711
0.40404,0.939394,15.9106
0.414141,0.939394,13.9131
0.424242,0.939394,12.2221
0.434343,0.939394,10.7851
0.444444,0.939394,9.55673
0.454545,0.939394,8.49935
0.464646,0.939394,7.58223
0.474747,0.939394,6.78053
0.484848,0.939394,6.07423
0.494949,0.939394,5.44713
0.505051,0.939394,4.88611
0.515152,0.939394,4.38044
0.525253,0.939394,3.92134
0.535354,0.939394,3.50149
0.545455,0.939394,3.1148
0.555556,0.939394,2.75614
0.565657,0.939394,2.42112
0.575758,0.939394,2.10598
0.585859,0.939394,1.80744
0.59596,0.939394,1.52259
0.606061,0.939394,1.24884
0.616162,0.939394,0.983827
0.626263,0.939394,0.725347
0.636364,0.939394,0.471329
0.646465,0.939394,0.219762
0,0.949495,48.6727
0.010101,0.949495,51.5293
0.020202,0.949495,53.7856
0.030303,0.949495,55.5959
0.040404,0.949495,57.0775
0.0505051,0.949495,58.3106
0.0606061,0.949495,59.3483
0.0707071,0.949495,60.2268
0.0808081,0.949495,60.9719
0.0909091,0.949495,61.6026
0.10101,0.949495,62.133
0.111111,0.949495,62.5738
0.121212,0.949495,62.9334
0.131313,0.949495,63.2176
0.141414,0.949495,63.4307
0.151515,0.949495,63.5752
0.161616,0.949495,63.6523
0.171717,0.949495,63.6616
0.181818,0.949495,63.6009
0.191919,0.949495,63.4668
0.20202,0.949495,63.2534
0.212121,0.949495,62.9528
0.222222,0.949495,62.5539
0.232323,0.949495,62.0422
0.242424,0.949495,61.3984
0.252525,0.949495,60.5969
0.262626,0.949495,59.6044
0.272727,0.949495,58.3771
0.282828,0.949495,56.8586
0.292929,0.949495,54.9769
0.30303,0.949495,52.6448
0.313131,0.949495,49.765
0.323232,0.949495,46.2501
0.333333,0.949495,42.0673
0.343434,0.949495,37.3169
0.353535,0.949495,32.315
0.363636,0.949495,27.5495
0.373737,0.949495,23.3365
0.383838,0.949495,19.7763
0.393939,0.949495,16.8359
0.40404,0.949495,14.4275
0.414141,0.949495,12.4536
0.424242,0.949495,10.8263
0.434343,0.949495,9.47327
0.444444,0.949495,8.33703
0.454545,0.949495,7.37299
0.464646,0.949495,6.54664
0.474747,0.949495,5.83125
0.484848,0.949495,5.20598
0.494949,0.949495,4.65448
0.505051,0.949495,4.16378
0.515152,0.949495,3.72353
0.525253,0.949495,3.32536
0.535354,0.949495,2.96243
0.545455,0.949495,2.62909
0.555556,0.949495,2.32065
0.565657,0.949495,2.03315
0.575758,0.949495,1.76319
0.585859,0.949495,1.50785
0.59596,0.949495,1.26457
0.606061,0.949495,1.03105
0.616162,0.949495,0.805234
0.626263,0.949495,0.585211
0.636364,0.949495,0.369188
0.646465,0.949495,0.15544
0,0.959596,53.572
0.010101,0.959596,56.2925
0.020202,0.959596,58.282
0.030303,0.959596,59.8163
0.040404,0.959596,61.0529
0.0505051,0.959596,62.0774
0.0606061,0.959596,62.9385
0.0707071,0.959596,63.6671
0.0808081,0.959596,64.2843
0.0909091,0.959596,64.806
0.10101,0.959596,65.2439
0.111111,0.959596,65.6071
0.121212,0.959596,65.9026
0.131313,0.959596,66.1355
0.141414,0.959596,66.3094
0.151515,0.959596,66.4263
0.161616,0.959596,66.4872
0.171717,0.959596,66.4916
0.181818,0.959596,66.4377
0.191919,0.959596,66.3219
0.20202,0.959596,66.1391
0.212121,0.959596,65.8818
0.222222,0.959596,65.5396
0.232323,0.959596,65.0986
0.242424,0.959596,64.5397
0.252525,0.959596,63.8372
0.262626,0.959596,62.9561
0.272727,0.959596,61.8481
0.282828,0.959596,60.4468
0.292929,0.959596,58.6606
0.30303,0.959596,56.3653
0.313131,0.959596,53.3989
0.323232,0.959596,49.5723
0.333333,0.959596,44.7237
0.343434,0.959596,38.8693
0.353535,0.959596,32.4809
0.363636,0.959596,26.6138
0.373737,0.959596,21.7399
0.383838,0.959596,17.8756
0.393939,0.959596,14.8587
0.40404,0.959596,12.5001
0.414141,0.959596,10.6376
0.424242,0.959596,9.14657
0.434343,0.959596,7.93485
0.444444,0.959596,6.93539
0.454545,0.959596,6.09926
0.464646,0.959596,5.39048
0.474747,0.959596,4.78228
0.484848,0.959596,4.25445
0.494949,0.959596,3.79155
0.505051,0.959596,3.3816
0.515152,0.959596,3.01519
0.525253,0.959596,2.68484
0.535354,0.959596,2.38451
0.545455,0.959596,2.10928
0.555556,0.959596,1.85508
0.565657,0.959596,1.61852
0.575758,0.959596,1.39672
0.585859,0.959596,1.18719
0.59596,0.959596,0.987801
0.606061,0.959596,0.796629
0.616162,0.959596,0.611963
0.626263,0.959596,0.43223
0.636364,0.959596,0.255965
0.646465,0.959596,0.081769
0,0.969697,59.5629
0.010101,0.969697,61.7881
0.020202,0.969697,63.2349
0.030303,0.969697,64.3355
0.040404,0.969697,65.2417
0.0505051,0.969697,66.0087
0.0606061,0.969697,66.6625
0.0707071,0.969697,67.2197
0.0808081,0.969697,67.6934
0.0909091,0.969697,68.0941
0.10101,0.969697,68.4304
0.111111,0.969697,68.7091
0.121212,0.969697,68.9354
0.131313,0.969697,69.1134
0.141414,0.969697,69.2457
0.151515,0.969697,69.3342
0.161616,0.969697,69.3794
0.171717,0.969697,69.3808
0.181818,0.969697,69.3369
0.191919,0.969697,69.2448
0.20202,0.969697,69.1
0.212121,0.969697,68.8964
0.222222,0.969697,68.6249
0.232323,0.969697,68.2734
0.242424,0.969697,67.8252
0.252525,0.969697,67.2568
0.262626,0.969697,66.5352
0.272727,0.969697,65.6129
0.282828,0.969697,64.4205
0.292929,0.969697,62.8543
0.30303,0.969697,60.7575
0.313131,0.969697,57.8935
0.323232,0.969697,53.9173
0.333333,0.969697,48.3866
0.343434,0.969697,40.9564
0.353535,0.969697,32.1262
0.363636,0.969697,24.6857
0.373737,0.969697,19.1347
0.383838,0.969697,15.1282
0.393939,0.969697,12.2241
0.40404,0.969697,10.0774
0.414141,0.969697,8.45123
0.424242,0.969697,7.18852
0.434343,0.969697,6.18528
0.444444,0.969697,5.37156
0.454545,0.969697,4.69937
0.464646,0.969697,4.13499
0.474747,0.969697,3.65422
0.484848,0.969697,3.23934
0.494949,0.969697,2.87707
0.505051,0.969697,2.55732
0.515152,0.969697,2.27229
0.525253,0.969697,2.01585
0.535354,0.969697,1.7831
0.545455,0.969697,1.57009
0.555556,0.969697,1.37358
0.565657,0.969697,1.1909
0.575758,0.969697,1.01977
0.585859,0.969697,0.858263
0.59596,0.969697,0.704713
0.606061,0.969697,0.557645
0.616162,0.969697,0.415741
0.626263,0.969697,0.277806
0.636364,0.969697,0.142732
0.646465,0.969697,0.00948421
0,0.979798,67.3319
0.010101,0.979798,68.0742
0.020202,0.979798,68.5459
0.030303,0.979798,69.0612
0.040404,0.979798,69.5816
0.0505051,0.979798,70.0651
0.0606061,0.979798,70.4946
0.0707071,0.979798,70.8676
0.0808081,0.979798,71.1872
0.0909091,0.979798,71.4583
0.10101,0.979798,71.6861
0.111111,0.979798,71.8748
0.121212,0.979798,72.028
0.131313,0.979798,72.1482
0.141414,0.979798,72.2375
0.151515,0.979798,72.2968
0.161616,0.979798,72.3267
0.171717,0.979798,72.3267
0.181818,0.979798,72.2957
0.191919,0.979798,72.2316
0.20202,0.979798,72.1312
0.212121,0.979798,71.99
0.222222,0.979798,71.8014
0.232323,0.979798,71.5563
0.242424,0.979798,71.2422
0.252525,0.979798,70.8409
0.262626,0.979798,70.3263
0.272727,0.979798,69.6592
0.282828,0.979798,68.7793
0.292929,0.979798,67.5897
0.30303,0.979798,65.9283
0.313131,0.979798,63.5116
0.323232,0.979798,59.8281
0.333333,0.979798,53.9604
0.343434,0.979798,44.4548
0.353535,0.979798,30.3934
0.363636,0.979798,20.8796
0.373737,0.979798,14.9963
0.383838,0.979798,11.2901
0.393939,0.979798,8.84376
0.40404,0.979798,7.14592
0.414141,0.979798,5.91303
0.424242,0.979798,4.98272
0.434343,0.979798,4.25794
0.444444,0.979798,3.67803
0.454545,0.979798,3.20353
0.464646,0.979798,2.80779
0.474747,0.979798,2.47226
0.484848,0.979798,2.18363
0.494949,0.979798,1.93213
0.505051,0.979798,1.71045
0.515152,0.979798,1.51299
0.525253,0.979798,1.33539
0.535354,0.979798,1.17422
0.545455,0.979798,1.02672
0.555556,0.979798,0.890646
0.565657,0.979798,0.764144
0.575758,0.979798,0.645668
0.585859,0.979798,0.533902
0.59596,0.979798,0.427712
0.606061,0.979798,0.326108
0.616162,0.979798,0.228206
0.626263,0.979798,0.133211
0.636364,0.979798,0.0404025
0.646465,0.979798,-0.0508744
0,0.989899,78.3629
0.010101,0.989899,74.6518
0.020202,0.989899,73.8341
0.030303,0.989899,73.8027
0.040404,0.989899,73.9792
0.0505051,0.989899,74.1962
0.0606061,0.989899,74.4041
0.0707071,0.989899,74.5895
0.0808081,0.989899,74.7499
0.0909091,0.989899,74.8865
0.10101,0.989899,75.0015
0.111111,0.989899,75.0967
0.121212,0.989899,75.1739
0.131313,0.989899,75.2346
0.141414,0.989899,75.2795
0.151515,0.989899,75.3093
0.161616,0.989899,75.3241
0.171717,0.989899,75.3238
0.181818,0.989899,75.3078
0.191919,0.989899,75.2749
0.20202,0.989899,75.2235
0.212121,0.989899,75.1512
0.222222,0.989899,75.0545
0.232323,0.989899,74.9285
0.242424,0.989899,74.7665
0.252525,0.989899,74.5586
0.262626,0.989899,74.29
0.272727,0.989899,73.9385
0.282828,0.989899,73.468
0.292929,0.989899,72.8173
0.30303,0.989899,71.8748
0.313131,0.989899,70.4166
0.323232,0.989899,67.9435
0.333333,0.989899,63.1925
0.343434,0.989899,52.5293
0.353535,0.989899,24.1333
0.363636,0.989899,13.4635
0.373737,0.989899,8.70117
0.383838,0.989899,6.21266
0.393939,0.989899,4.73541
0.40404,0.989899,3.77003
0.414141,0.989899,3.09285
0.424242,0.989899,2.59206
0.434343,0.989899,2.20642
0.444444,0.989899,1.89984
0.454545,0.989899,1.64973
0.464646,0.989899,1.44125
0.474747,0.989899,1.2643
0.484848,0.989899,1.11174
0.494949,0.989899,0.978391
0.505051,0.989899,0.860425
0.515152,0.989899,0.754934
0.525253,0.989899,0.659678
0.535354,0.989899,0.572901
0.545455,0.989899,0.493203
0.555556,0.989899,0.419458
0.565657,0.989899,0.350739
0.575758,0.989899,0.286279
0.585859,0.989899,0.22543
0.59596,0.989899,0.167639
0.606061,0.989899,0.112424
0.616162,0.989899,0.0593596
0.626263,0.989899,0.00806806
0.636364,0.989899,-0.0417846
0.646465,0.989899,-0.0904721
0,1,78.3629
0.010101,1,78.3629
0.020202,1,78.3629
0.030303,1,78.3629
0.040404,1,78.3629
0.0505051,1,78.3629
0.0606061,1,78.3629
0.0707071,1,78.3629
0.0808081,1,78.3629
0.0909091,1,78.3629
0.10101,1,78.3629
0.111111,1,78.3629
0.121212,1,78.3629
0.131313,1,78.3629
0.141414,1,78.3629
0.151515,1,78.3629
0.161616,1,78.3629
0.171717,1,78.3629
0.181818,1,78.3629
0.191919,1,78.3629
0.20202,1,78.3629
0.212121,1,78.3629
0.222222,1,78.3629
0.232323,1,78.3629
0.242424,1,78.3629
0.252525,1,78.3629
0.262626,1,78.3629
0.272727,1,78.3629
0.282828,1,78.3629
0.292929,1,78.3629
0.30303,1,78.3629
0.313131,1,78.3629
0.323232,1,78.3629
0.333333,1,78.3629
0.343434,1,78.3629
0.353535,1,0.173401
0.363636,1,0.166291
0.373737,1,0.158604
0.383838,1,0.150376
0.393939,1,0.141644
0.40404,1,0.132448
0.414141,1,0.12283
0.424242,1,0.112832
0.434343,1,0.102502
0.444444,1,0.0918844
0.454545,1,0.0810285
0.464646,1,0.0699834
0.474747,1,0.0587993
0.484848,1,0.0475271
0.494949,1,0.0362185
0.505051,1,0.0249251
0.515152,1,0.0136991
0.525253,1,0.0025924
0.535354,1,-0.00834343
0.545455,1,-0.0190572
0.555556,1,-0.0294983
0.565657,1,-0.0396172
0.575758,1,-0.0493652
0.585859,1,-0.0586951
0.59596,1,-0.0675609
0.606061,1,-0.0759184
0.616162,1,-0.0837251
0.626263,1,-0.0909404
0.636364,1,-0.0975259
0.646465,1,-0.103445
