x,y,u
0.787879,0.848485,25.1571
0.79798,0.848485,23.1567
0.808081,0.848485,21.2907
0.818182,0.848485,19.5491
0.828283,0.848485,17.9223
0.838384,0.848485,16.4008
0.848485,0.848485,14.9753
0.858586,0.848485,13.6368
0.868687,0.848485,12.3772
0.878788,0.848485,11.1883
0.888889,0.848485,10.0629
0.89899,0.848485,8.99403
0.909091,0.848485,7.97508
0.919192,0.848485,6.99998
0.929293,0.848485,6.06296
0.939394,0.848485,5.15858
0.949495,0.848485,4.28171
0.959596,0.848485,3.42742
0.969697,0.848485,2.59102
0.979798,0.848485,1.76796
0.989899,0.848485,0.953839
1,0.848485,0.144334
0.343434,0.858586,-73.7338
0.353535,0.858586,-43.7219
0.363636,0.858586,-20.3921
0.373737,0.858586,-1.78143
0.383838,0.858586,13.4353
0.393939,0.858586,26.1515
0.40404,0.858586,36.9697
0.414141,0.858586,46.2975
0.424242,0.858586,54.4128
0.434343,0.858586,61.5071
0.444444,0.858586,67.7144
0.454545,0.858586,73.1309
0.464646,0.858586,77.8269
0.474747,0.858586,81.8552
0.484848,0.858586,85.2567
0.494949,0.858586,88.0631
0.505051,0.858586,90.2998
0.515152,0.858586,91.987
0.525253,0.858586,93.1413
0.535354,0.858586,93.7764
0.545455,0.858586,93.9043
0.555556,0.858586,93.5362
0.565657,0.858586,92.6839
0.575758,0.858586,91.3612
0.585859,0.858586,89.5854
0.59596,0.858586,87.3788
0.606061,0.858586,84.7707
0.616162,0.858586,81.7979
0.626263,0.858586,78.5063
0.636364,0.858586,74.9495
0.646465,0.858586,71.1884
0.656566,0.858586,67.2881
0.666667,0.858586,63.3148
0.676768,0.858586,59.3321
0.686869,0.858586,55.3977
0.69697,0.858586,51.5608
0.707071,0.858586,47.8606
0.717172,0.858586,44.3262
0.727273,0.858586,40.9769
0.737374,0.858586,37.8236
0.747475,0.858586,34.8702
0.757576,0.858586,32.1146
0.767677,0.858586,29.5512
0.777778,0.858586,27.1709
0.787879,0.858586,24.9632
0.79798,0.858586,22.9164
0.808081,0.858586,21.0183
0.818182,0.858586,19.2567
0.828283,0.858586,17.6198
0.838384,0.858586,16.0962
0.848485,0.858586,14.6751
0.858586,0.858586,13.3464
0.868687,0.858586,12.1008
0.878788,0.858586,10.9294
0.888889,0.858586,9.82418
0.89899,0.858586,8.77756
0.909091,0.858586,7.78258
0.919192,0.858586,6.83274
0.929293,0.858586,5.922
0.939394,0.858586,5.04468
0.949495,0.858586,4.19544
0.959596,0.858586,3.36922
0.969697,0.858586,2.56119
0.979798,0.858586,1.76669
0.989899,0.858586,0.981225
1,0.858586,0.200389
0.343434,0.868687,-171.634
0.353535,0.868687,-110.026
0.363636,0.868687,-64.7525
0.373737,0.868687,-30.85
0.383838,0.868687,-4.93662
0.393939,0.868687,15.2923
0.40404,0.868687,31.4089
0.414141,0.868687,44.4886
0.424242,0.868687,55.2705
0.434343,0.868687,64.2653
0.444444,0.868687,71.8293
0.454545,0.868687,78.2137
0.464646,0.868687,83.5974
0.474747,0.868687,88.1096
0.484848,0.868687,91.8446
0.494949,0.868687,94.8721
0.505051,0.868687,97.2433
0.515152,0.868687,98.9968
0.525253,0.868687,100.161
0.535354,0.868687,100.756
0.545455,0.868687,100.799
0.555556,0.868687,100.303
0.565657,0.868687,99.2778
0.575758,0.868687,97.7369
0.585859,0.868687,95.6956
0.59596,0.868687,93.1751
0.606061,0.868687,90.2045
0.616162,0.868687,86.8235
0.626263,0.868687,83.0829
0.636364,0.868687,79.0455
0.646465,0.868687,74.784
0.656566,0.868687,70.3776
0.666667,0.868687,65.9075
0.676768,0.868687,61.4515
0.686869,0.868687,57.0786
0.69697,0.868687,52.8464
0.707071,0.868687,48.7988
0.717172,0.868687,44.9661
0.727273,0.868687,41.3665
0.737374,0.868687,38.0074
0.747475,0.868687,34.8885
0.757576,0.868687,32.0029
0.767677,0.868687,29.3399
0.777778,0.868687,26.886
0.787879,0.868687,24.6262
0.79798,0.868687,22.545
0.808081,0.868687,20.627
0.818182,0.868687,18.8573
0.828283,0.868687,17.2216
0.838384,0.868687,15.7066
0.848485,0.868687,14.3001
0.858586,0.868687,12.9906
0.868687,0.868687,11.7677
0.878788,0.868687,10.6219
0.888889,0.868687,9.54428
0.89899,0.868687,8.52688
0.909091,0.868687,7.56231
0.919192,0.868687,6.64377
0.929293,0.868687,5.76494
0.939394,0.868687,4.91998
0.949495,0.868687,4.1034
0.959596,0.868687,3.31004
0.969697,0.868687,2.53497
0.979798,0.868687,1.7735
0.989899,0.868687,1.02105
1,0.868687,0.273183
0.343434,0.878788,-245.915
0.353535,0.878788,-159.99
0.363636,0.878788,-97.7355
0.373737,0.878788,-51.9231
0.383838,0.878788,-17.6177
0.393939,0.878788,8.55164
0.40404,0.878788,28.8913
0.414141,0.878788,44.9842
0.424242,0.878788,57.9217
0.434343,0.878788,68.4608
0.444444,0.878788,77.1305
0.454545,0.878788,84.3038
0.464646,0.878788,90.2461
0.474747,0.878788,95.1478
0.484848,0.878788,99.147
0.494949,0.878788,102.344
0.505051,0.878788,104.812
0.515152,0.878788,106.603
0.525253,0.878788,107.756
0.535354,0.878788,108.296
0.545455,0.878788,108.241
0.555556,0.878788,107.605
0.565657,0.878788,106.395
0.575758,0.878788,104.62
0.585859,0.878788,102.292
0.59596,0.878788,99.4286
0.606061,0.878788,96.0563
0.616162,0.878788,92.216
0.626263,0.878788,87.9639
0.636364,0.878788,83.3732
0.646465,0.878788,78.5319
0.656566,0.878788,73.5383
0.666667,0.878788,68.4939
0.676768,0.878788,63.4952
0.686869,0.878788,58.6265
0.69697,0.878788,53.9552
0.707071,0.878788,49.5298
0.717172,0.878788,45.3808
0.727273,0.878788,41.5231
0.737374,0.878788,37.9588
0.747475,0.878788,34.6811
0.757576,0.878788,31.6764
0.767677,0.878788,28.9274
0.777778,0.878788,26.4148
0.787879,0.878788,24.1183
0.79798,0.878788,22.0182
0.808081,0.878788,20.0952
0.818182,0.878788,18.3315
0.828283,0.878788,16.7102
0.838384,0.878788,15.2163
0.848485,0.878788,13.8356
0.858586,0.878788,12.5558
0.868687,0.878788,11.3652
0.878788,0.878788,10.2536
0.888889,0.878788,9.21165
0.89899,0.878788,8.23084
0.909091,0.878788,7.30345
0.919192,0.878788,6.42245
0.929293,0.878788,5.58136
0.939394,0.878788,4.7742
0.949495,0.878788,3.99541
0.959596,0.878788,3.23977
0.969697,0.878788,2.50235
0.979798,0.878788,1.77841
0.989899,0.878788,1.0634
1,0.878788,0.352857
0.343434,0.888889,-285.941
0.353535,0.888889,-186.287
0.363636,0.888889,-114.281
0.373737,0.888889,-61.4941
0.383838,0.888889,-22.1673
0.393939,0.888889,7.63613
0.40404,0.888889,30.6159
0.414141,0.888889,48.6306
0.424242,0.888889,62.9668
0.434343,0.888889,74.5212
0.444444,0.888889,83.9238
0.454545,0.888889,91.6207
0.464646,0.888889,97.931
0.474747,0.888889,103.084
0.484848,0.888889,107.247
0.494949,0.888889,110.541
0.505051,0.888889,113.052
0.515152,0.888889,114.844
0.525253,0.888889,115.959
0.535354,0.888889,116.426
0.545455,0.888889,116.262
0.555556,0.888889,115.476
0.565657,0.888889,114.073
0.575758,0.888889,112.053
0.585859,0.888889,109.421
0.59596,0.888889,106.187
0.606061,0.888889,102.373
0.616162,0.888889,98.0166
0.626263,0.888889,93.18
0.636364,0.888889,87.948
0.646465,0.888889,82.4286
0.656566,0.888889,76.7464
0.666667,0.888889,71.0312
0.676768,0.888889,65.4056
0.686869,0.888889,59.9738
0.69697,0.888889,54.8147
0.707071,0.888889,49.981
0.717172,0.888889,45.501
0.727273,0.888889,41.3829
0.737374,0.888889,37.6205
0.747475,0.888889,34.1974
0.757576,0.888889,31.0908
0.767677,0.888889,28.2753
0.777778,0.888889,25.724
0.787879,0.888889,23.4109
0.79798,0.888889,21.3109
0.808081,0.888889,19.401
0.818182,0.888889,17.6598
0.828283,0.888889,16.0683
0.838384,0.888889,14.6092
0.848485,0.888889,13.2671
0.858586,0.888889,12.0282
0.868687,0.888889,10.8803
0.878788,0.888889,9.81228
0.888889,0.888889,8.81441
0.89899,0.888889,7.87786
0.909091,0.888889,6.99467
0.919192,0.888889,6.15765
0.929293,0.888889,5.36023
0.939394,0.888889,4.59639
0.949495,0.888889,3.86057
0.959596,0.888889,3.14756
0.969697,0.888889,2.45246
0.979798,0.888889,1.77059
0.989899,0.888889,1.09743
1,0.888889,0.428582
0.343434,0.89899,-285.982
0.353535,0.89899,-184.949
0.363636,0.89899,-111.624
0.373737,0.89899,-57.6196
0.383838,0.89899,-17.2087
0.393939,0.89899,13.5293
0.40404,0.89899,37.2907
0.414141,0.89899,55.9406
0.424242,0.89899,70.7789
0.434343,0.89899,82.7188
0.444444,0.89899,92.4079
0.454545,0.89899,100.309
0.464646,0.89899,106.758
0.474747,0.89899,111.997
0.484848,0.89899,116.203
0.494949,0.89899,119.506
0.505051,0.89899,121.998
0.515152,0.89899,123.747
0.525253,0.89899,124.796
0.535354,0.89899,125.172
0.545455,0.89899,124.89
0.555556,0.89899,123.952
0.565657,0.89899,122.353
0.575758,0.89899,120.085
0.585859,0.89899,117.139
0.59596,0.89899,113.512
0.606061,0.89899,109.216
0.616162,0.89899,104.284
0.626263,0.89899,98.7777
0.636364,0.89899,92.7964
0.646465,0.89899,86.4745
0.656566,0.89899,79.9736
0.666667,0.89899,73.4651
0.676768,0.89899,67.1086
0.686869,0.89899,61.0345
0.69697,0.89899,55.3352
0.707071,0.89899,50.065
0.717172,0.89899,45.2454
0.727273,0.89899,40.8735
0.737374,0.89899,36.9294
0.747475,0.89899,33.3834
0.757576,0.89899,30.2007
0.767677,0.89899,27.3452
0.777778,0.89899,24.7816
0.787879,0.89899,22.4767
0.79798,0.89899,20.4
0.808081,0.89899,18.5242
0.818182,0.89899,16.8249
0.828283,0.89899,15.2803
0.838384,0.89899,13.8715
0.848485,0.89899,12.5817
0.858586,0.89899,11.396
0.868687,0.89899,10.3016
0.878788,0.89899,9.28701
0.888889,0.89899,8.34202
0.89899,0.89899,7.45764
0.909091,0.89899,6.62581
0.919192,0.89899,5.83929
0.929293,0.89899,5.09154
0.939394,0.89899,4.37656
0.949495,0.89899,3.68886
0.959596,0.89899,3.02334
0.969697,0.89899,2.3752
0.979798,0.89899,1.73986
0.989899,0.89899,1.11293
1,0.89899,0.490116
0.343434,0.909091,-246.04
0.353535,0.909091,-155.927
0.363636,0.909091,-89.67
0.373737,0.909091,-40.1748
0.383838,0.909091,-2.60048
0.393939,0.909091,26.3759
0.40404,0.909091,49.0537
0.414141,0.909091,67.0392
0.424242,0.909091,81.4662
0.434343,0.909091,93.1441
0.444444,0.909091,102.656
0.454545,0.909091,110.428
0.464646,0.909091,116.772
0.474747,0.909091,121.919
0.484848,0.909091,126.039
0.494949,0.909091,129.257
0.505051,0.909091,131.666
0.515152,0.909091,133.327
0.525253,0.909091,134.282
0.535354,0.909091,134.555
0.545455,0.909091,134.151
0.555556,0.909091,133.065
0.565657,0.909091,131.28
0.575758,0.909091,128.772
0.585859,0.909091,125.514
0.59596,0.909091,121.484
0.606061,0.909091,116.674
0.616162,0.909091,111.103
0.626263,0.909091,104.828
0.636364,0.909091,97.9633
0.646465,0.909091,90.6772
0.656566,0.909091,83.1865
0.666667,0.909091,75.725
0.676768,0.909091,68.5072
0.686869,0.909091,61.6984
0.69697,0.909091,55.4047
0.707071,0.909091,49.6763
0.717172,0.909091,44.5204
0.727273,0.909091,39.9144
0.737374,0.909091,35.8184
0.747475,0.909091,32.1842
0.757576,0.909091,28.9615
0.767677,0.909091,26.1013
0.777778,0.909091,23.5585
0.787879,0.909091,21.2922
0.79798,0.909091,19.2663
0.808081,0.909091,17.4491
0.818182,0.909091,15.8132
0.828283,0.909091,14.3346
0.838384,0.909091,12.9928
0.848485,0.909091,11.77
0.858586,0.909091,10.6505
0.868687,0.909091,9.62114
0.878788,0.909091,8.67002
0.888889,0.909091,7.78689
0.89899,0.909091,6.96271
0.909091,0.909091,6.18945
0.919192,0.909091,5.45995
0.929293,0.909091,4.76779
0.939394,0.909091,4.10713
0.949495,0.909091,3.47264
0.959596,0.909091,2.85937
0.969697,0.909091,2.26271
0.979798,0.909091,1.67826
0.989899,0.909091,1.10182
1,0.909091,0.529268
0.343434,0.919192,-171.841
0.353535,0.919192,-103.078
0.363636,0.919192,-50.9824
0.373737,0.919192,-10.8374
0.383838,0.919192,20.5773
0.393939,0.919192,45.4928
0.40404,0.919192,65.4808
0.414141,0.919192,81.6679
0.424242,0.919192,94.8746
0.434343,0.919192,105.707
0.444444,0.919192,114.617
0.454545,0.919192,121.947
0.464646,0.919192,127.956
0.474747,0.919192,132.84
0.484848,0.919192,136.748
0.494949,0.919192,139.792
0.505051,0.919192,142.052
0.515152,0.919192,143.585
0.525253,0.919192,144.425
0.535354,0.919192,144.586
0.545455,0.919192,144.067
0.555556,0.919192,142.85
0.565657,0.919192,140.902
0.575758,0.919192,138.181
0.585859,0.919192,134.633
0.59596,0.919192,130.209
0.606061,0.919192,124.867
0.616162,0.919192,118.597
0.626263,0.919192,111.442
0.636364,0.919192,103.524
0.646465,0.919192,95.0576
0.656566,0.919192,86.3429
0.666667,0.919192,77.7143
0.676768,0.919192,69.4696
0.686869,0.919192,61.8203
0.69697,0.919192,54.8817
0.707071,0.919192,48.6883
0.717172,0.919192,43.2184
0.727273,0.919192,38.4182
0.737374,0.919192,34.2186
0.747475,0.919192,30.5467
0.757576,0.919192,27.3327
0.767677,0.919192,24.5132
0.777778,0.919192,22.032
0.787879,0.919192,19.8405
0.79798,0.919192,17.8969
0.808081,0.919192,16.1658
0.818182,0.919192,14.6171
0.828283,0.919192,13.2251
0.838384,0.919192,11.9682
0.848485,0.919192,10.8278
0.858586,0.919192,9.78799
0.868687,0.919192,8.83529
0.878788,0.919192,7.95791
0.888889,0.919192,7.14567
0.89899,0.919192,6.38968
0.909091,0.919192,5.6821
0.919192,0.919192,5.01603
0.929293,0.919192,4.38526
0.939394,0.919192,3.78421
0.949495,0.919192,3.20782
0.959596,0.919192,2.65138
0.969697,0.919192,2.11055
0.979798,0.919192,1.58118
0.989899,0.919192,1.05931
1,0.919192,0.541075
0.343434,0.929293,-74.0247
0.353535,0.929293,-33.5906
0.363636,0.929293,-0.373693
0.373737,0.929293,27.2008
0.383838,0.929293,50.225
0.393939,0.929293,69.5077
0.40404,0.929293,85.6794
0.414141,0.929293,99.2479
0.424242,0.929293,110.628
0.434343,0.929293,120.162
0.444444,0.929293,128.129
0.454545,0.929293,134.758
0.464646,0.929293,140.235
0.474747,0.929293,144.707
0.484848,0.929293,148.293
0.494949,0.929293,151.081
0.505051,0.929293,153.138
0.515152,0.929293,154.508
0.525253,0.929293,155.217
0.535354,0.929293,155.269
0.545455,0.929293,154.652
0.555556,0.929293,153.336
0.565657,0.929293,151.27
0.575758,0.929293,148.387
0.585859,0.929293,144.602
0.59596,0.929293,139.823
0.606061,0.929293,133.959
0.616162,0.929293,126.948
0.626263,0.929293,118.792
0.636364,0.929293,109.604
0.646465,0.929293,99.6583
0.656566,0.929293,89.3849
0.666667,0.929293,79.2917
0.676768,0.929293,69.8085
0.686869,0.929293,61.2035
0.69697,0.929293,53.5856
0.707071,0.929293,46.9485
0.717172,0.929293,41.2189
0.727273,0.929293,36.2936
0.737374,0.929293,32.063
0.747475,0.929293,28.4231
0.757576,0.929293,25.2816
0.767677,0.929293,22.5589
0.777778,0.929293,20.1879
0.787879,0.929293,18.1128
0.79798,0.929293,16.2871
0.808081,0.929293,14.6722
0.818182,0.929293,13.2363
0.828283,0.929293,11.9526
0.838384,0.929293,10.799
0.848485,0.929293,9.75683
0.858586,0.929293,8.81028
0.868687,0.929293,7.94598
0.878788,0.929293,7.15251
0.888889,0.929293,6.42002
0.89899,0.929293,5.74
0.909091,0.929293,5.10501
0.919192,0.929293,4.50851
0.929293,0.929293,3.94467
0.939394,0.929293,3.40829
0.949495,0.929293,2.89463
0.959596,0.929293,2.39936
0.969697,0.929293,1.91845
0.979798,0.929293,1.44808
0.989899,0.929293,0.98462
1,0.929293,0.524513
0.343434,0.939394,33.3902
0.353535,0.939394,43.0876
0.363636,0.939394,55.8511
0.373737,0.939394,69.7629
0.383838,0.939394,83.5881
0.393939,0.939394,96.6074
0.40404,0.939394,108.455
0.414141,0.939394,118.99
0.424242,0.939394,128.203
0.434343,0.939394,136.158
0.444444,0.939394,142.953
0.454545,0.939394,148.696
0.464646,0.939394,153.492
0.474747,0.939394,157.436
0.484848,0.939394,160.609
0.494949,0.939394,163.076
0.505051,0.939394,164.885
0.515152,0.939394,166.068
0.525253,0.939394,166.639
0.535354,0.939394,166.595
0.545455,0.939394,165.912
0.555556,0.939394,164.547
0.565657,0.939394,162.43
0.575758,0.939394,159.469
0.585859,0.939394,155.54
0.59596,0.939394,150.496
0.606061,0.939394,144.173
0.616162,0.939394,136.42
0.626263,0.939394,127.147
0.636364,0.939394,116.419
0.646465,0.939394,104.561
0.656566,0.939394,92.2216
0.666667,0.939394,80.2342
0.676768,0.939394,69.2443
0.686869,0.939394,59.5746
0.69697,0.939394,51.2838
0.707071,0.939394,44.2764
0.717172,0.939394,38.3901
0.727273,0.939394,33.4495
0.737374,0.939394,29.2918
0.747475,0.939394,25.7764
0.757576,0.939394,22.7867
0.767677,0.939394,20.2279
0.777778,0.939394,18.0231
0.787879,0.939394,16.1109
0.79798,0.939394,14.4415
0.808081,0.939394,12.9748
0.818182,0.939394,11.6782
0.828283,0.939394,10.5251
0.838384,0.939394,9.49349
0.848485,0.939394,8.56528
0.858586,0.939394,7.7253
0.868687,0.939394,6.96082
0.878788,0.939394,6.26106
0.888889,0.939394,5.61682
0.89899,0.939394,5.02018
0.909091,0.939394,4.46429
0.919192,0.939394,3.94313
0.929293,0.939394,3.45141
0.939394,0.939394,2.98438
0.949495,0.939394,2.53777
0.959596,0.939394,2.10766
0.969697,0.939394,1.69043
0.979798,0.939394,1.28267
0.989899,0.939394,0.881131
1,0.939394,0.482644
0.343434,0.949495,135.007
0.353535,0.949495,116.68
0.363636,0.949495,110.908
0.373737,0.949495,112.392
0.383838,0.949495,117.737
0.393939,0.949495,124.859
0.40404,0.949495,132.524
0.414141,0.949495,140.034
0.424242,0.949495,147.016
0.434343,0.949495,153.295
0.444444,0.949495,158.81
0.454545,0.949495,163.562
0.464646,0.949495,167.582
0.474747,0.949495,170.917
0.484848,0.949495,173.612
0.494949,0.949495,175.709
0.505051,0.949495,177.238
0.515152,0.949495,178.22
0.525253,0.949495,178.658
0.535354,0.949495,178.54
0.545455,0.949495,177.836
0.555556,0.949495,176.49
0.565657,0.949495,174.417
0.575758,0.949495,171.5
0.585859,0.949495,167.575
0.59596,0.949495,162.429
0.606061,0.949495,155.8
0.616162,0.949495,147.392
0.626263,0.949495,136.939
0.636364,0.949495,124.344
0.646465,0.949495,109.928
0.656566,0.949495,94.6881
0.666667,0.949495,80.1608
0.676768,0.949495,67.3417
0.686869,0.949495,56.5485
0.69697,0.949495,47.6806
0.707071,0.949495,40.4649
0.717172,0.949495,34.5975
0.727273,0.949495,29.8044
0.737374,0.949495,25.8601
0.747475,0.949495,22.5858
0.757576,0.949495,19.8431
0.767677,0.949495,17.5246
0.777778,0.949495,15.5477
0.787879,0.949495,13.848
0.79798,0.949495,12.375
0.808081,0.949495,11.0891
0.818182,0.949495,9.95854
0.828283,0.949495,8.95786
0.838384,0.949495,8.06642
0.848485,0.949495,7.26732
0.858586,0.949495,6.54663
0.868687,0.949495,5.89272
0.878788,0.949495,5.29583
0.888889,0.949495,4.74771
0.89899,0.949495,4.24129
0.909091,0.949495,3.77046
0.919192,0.949495,3.32994
0.929293,0.949495,2.91503
0.939394,0.949495,2.5216
0.949495,0.949495,2.14591
0.959596,0.949495,1.78454
0.969697,0.949495,1.43437
0.979798,0.949495,1.09244
0.989899,0.949495,0.755948
1,0.949495,0.422179
0.343434,0.959596,216.26
0.353535,0.959596,177.708
0.363636,0.959596,158.698
0.373737,0.959596,151.15
0.383838,0.959596,150.1
0.393939,0.959596,152.558
0.40404,0.959596,156.739
0.414141,0.959596,161.595
0.424242,0.959596,166.521
0.434343,0.959596,171.187
0.444444,0.959596,175.421
0.454545,0.959596,179.148
0.464646,0.959596,182.349
0.474747,0.959596,185.028
0.484848,0.959596,187.204
0.494949,0.959596,188.9
0.505051,0.959596,190.13
0.515152,0.959596,190.906
0.525253,0.959596,191.223
0.535354,0.959596,191.064
0.545455,0.959596,190.393
0.555556,0.959596,189.149
0.565657,0.959596,187.24
0.575758,0.959596,184.529
0.585859,0.959596,180.82
0.59596,0.959596,175.837
0.606061,0.959596,169.197
0.616162,0.959596,160.402
0.626263,0.959596,148.864
0.636364,0.959596,134.081
0.646465,0.959596,116.109
0.656566,0.959596,96.4336
0.666667,0.959596,78.3707
0.676768,0.959596,63.4044
0.686869,0.959596,51.5885
0.69697,0.959596,42.4165
0.707071,0.959596,35.2966
0.717172,0.959596,29.7218
0.727273,0.959596,25.3021
0.737374,0.959596,21.7496
0.747475,0.959596,18.8553
0.757576,0.959596,16.4665
0.767677,0.959596,14.4713
0.777778,0.959596,12.7866
0.787879,0.959596,11.3497
0.79798,0.959596,10.113
0.808081,0.959596,9.0395
0.818182,0.959596,8.10038
0.828283,0.959596,7.27277
0.838384,0.959596,6.53835
0.848485,0.959596,5.88229
0.858586,0.959596,5.29247
0.868687,0.959596,4.75886
0.878788,0.959596,4.27309
0.888889,0.959596,3.82813
0.89899,0.959596,3.41798
0.909091,0.959596,3.03751
0.919192,0.959596,2.68224
0.929293,0.959596,2.34827
0.939394,0.959596,2.03214
0.949495,0.959596,1.73073
0.959596,0.959596,1.44123
0.969697,0.959596,1.16102
0.979798,0.959596,0.887686
0.989899,0.959596,0.618924
1,0.959596,0.352519
0.343434,0.969697,265.5
0.353535,0.969697,219.196
0.363636,0.969697,195.028
0.373737,0.969697,183.411
0.383838,0.969697,178.957
0.393939,0.969697,178.534
0.40404,0.969697,180.281
0.414141,0.969697,183.086
0.424242,0.969697,186.289
0.434343,0.969697,189.511
0.444444,0.969697,192.539
0.454545,0.969697,195.264
0.464646,0.969697,197.637
0.474747,0.969697,199.642
0.484848,0.969697,201.279
0.494949,0.969697,202.556
0.505051,0.969697,203.48
0.515152,0.969697,204.051
0.525253,0.969697,204.265
0.535354,0.969697,204.101
0.545455,0.969697,203.524
0.555556,0.969697,202.476
0.565657,0.969697,200.867
0.575758,0.969697,198.559
0.585859,0.969697,195.343
0.59596,0.969697,190.902
0.606061,0.969697,184.752
0.616162,0.969697,176.155
0.626263,0.969697,164.035
0.636364,0.969697,147.008
0.646465,0.969697,123.996
0.656566,0.969697,96.5688
0.666667,0.969697,73.4863
0.676768,0.969697,56.319
0.686869,0.969697,43.9866
0.69697,0.969697,35.1025
0.707071,0.969697,28.5856
0.717172,0.969697,23.6935
0.727273,0.969697,19.9346
0.737374,0.969697,16.9835
0.747475,0.969697,14.6214
0.757576,0.969697,12.6985
0.767677,0.969697,11.1098
0.777778,0.969697,9.77987
0.787879,0.969697,8.65363
0.79798,0.969697,7.69
0.808081,0.969697,6.8578
0.818182,0.969697,6.13298
0.828283,0.969697,5.49673
0.838384,0.969697,4.93414
0.848485,0.969697,4.43323
0.858586,0.969697,3.98429
0.868687,0.969697,3.57931
0.878788,0.969697,3.21168
0.888889,0.969697,2.87584
0.89899,0.969697,2.56708
0.909091,0.969697,2.28138
0.919192,0.969697,2.01525
0.929293,0.969697,1.76565
0.939394,0.969697,1.52989
0.949495,0.969697,1.30556
0.959596,0.969697,1.09047
0.969697,0.969697,0.882629
0.979798,0.969697,0.68016
0.989899,0.969697,0.481311
1,0.969697,0.284407
0.343434,0.979798,275.665
0.353535,0.979798,238.557
0.363636,0.979798,218.817
0.373737,0.979798,208.521
0.383838,0.979798,203.793
0.393939,0.979798,202.351
0.40404,0.979798,202.777
0.414141,0.979798,204.19
0.424242,0.979798,206.051
0.434343,0.979798,208.04
0.444444,0.979798,209.971
0.454545,0.979798,211.744
0.464646,0.979798,213.306
0.474747,0.979798,214.636
0.484848,0.979798,215.727
0.494949,0.979798,216.579
0.505051,0.979798,217.193
0.515152,0.979798,217.568
0.525253,0.979798,217.696
0.535354,0.979798,217.563
0.545455,0.979798,217.139
0.555556,0.979798,216.377
0.565657,0.979798,215.206
0.575758,0.979798,213.508
0.585859,0.979798,211.102
0.59596,0.979798,207.689
0.606061,0.979798,202.766
0.616162,0.979798,195.445
0.626263,0.979798,184.127
0.636364,0.979798,165.935
0.646465,0.979798,136.309
0.656566,0.979798,92.3726
0.666667,0.979798,62.6993
0.676768,0.979798,44.4116
0.686869,0.979798,32.9494
0.69697,0.979798,25.4343
0.707071,0.979798,20.2625
0.717172,0.979798,16.5448
0.727273,0.979798,13.7724
0.737374,0.979798,11.6411
0.747475,0.979798,9.9613
0.757576,0.979798,8.60948
0.767677,0.979798,7.50249
0.777778,0.979798,6.58242
0.787879,0.979798,5.80789
0.79798,0.979798,5.14853
0.808081,0.979798,4.58165
0.818182,0.979798,4.08993
0.828283,0.979798,3.65995
0.838384,0.979798,3.28115
0.848485,0.979798,2.94509
0.858586,0.979798,2.64498
0.868687,0.979798,2.37524
0.878788,0.979798,2.13128
0.888889,0.979798,1.90923
0.89899,0.979798,1.70586
0.909091,0.979798,1.51839
0.919192,0.979798,1.34441
0.929293,0.979798,1.18184
0.939394,0.979798,1.02883
0.949495,0.979798,0.883726
0.959596,0.979798,0.745032
0.969697,0.979798,0.61138
0.979798,0.979798,0.481499
0.989899,0.979798,0.354206
1,0.979798,0.228392
0.343434,0.989899,245.288
0.353535,0.989899,240.573
0.363636,0.989899,233.184
0.373737,0.989899,228.083
0.383838,0.989899,225.365
0.393939,0.989899,224.321
0.40404,0.989899,224.306
0.414141,0.989899,224.866
0.424242,0.989899,225.707
0.434343,0.989899,226.648
0.444444,0.989899,227.584
0.454545,0.989899,228.454
0.464646,0.989899,229.228
0.474747,0.989899,229.89
0.484848,0.989899,230.435
0.494949,0.989899,230.86
0.505051,0.989899,231.166
0.515152,0.989899,231.352
0.525253,0.989899,231.411
0.535354,0.989899,231.337
0.545455,0.989899,231.112
0.555556,0.989899,230.71
0.565657,0.989899,230.091
0.575758,0.989899,229.187
0.585859,0.989899,227.89
0.59596,0.989899,226.009
0.606061,0.989899,223.197
0.616162,0.989899,218.754
0.626263,0.989899,211.114
0.636364,0.989899,196.316
0.646465,0.989899,162.955
0.656566,0.989899,73.935
0.666667,0.989899,40.5485
0.676768,0.989899,25.7006
0.686869,0.989899,17.9867
0.69697,0.989899,13.4446
0.707071,0.989899,10.5072
0.717172,0.989899,8.47284
0.727273,0.989899,6.99084
0.737374,0.989899,5.86929
0.747475,0.989899,4.99509
0.757576,0.989899,4.2975
0.767677,0.989899,3.73015
0.777778,0.989899,3.26137
0.787879,0.989899,2.86887
0.79798,0.989899,2.53649
0.808081,0.989899,2.25223
0.818182,0.989899,2.00702
0.828283,0.989899,1.79385
0.838384,0.989899,1.60725
0.848485,0.989899,1.44284
0.858586,0.989899,1.29711
0.868687,0.989899,1.16719
0.878788,0.989899,1.05071
0.888889,0.989899,0.945686
0.89899,0.989899,0.850449
0.909091,0.989899,0.763567
0.919192,0.989899,0.683803
0.929293,0.989899,0.610079
0.939394,0.989899,0.541437
0.949495,0.989899,0.477022
0.959596,0.989899,0.416059
0.969697,0.989899,0.357836
0.979798,0.989899,0.301698
0.989899,0.989899,0.247038
1,0.989899,0.193318
0.343434,1,245.288
0.353535,1,245.288
0.363636,1,245.288
0.373737,1,245.288
0.383838,1,245.288
0.393939,1,245.288
0.40404,1,245.288
0.414141,1,245.288
0.424242,1,245.288
0.434343,1,245.288
0.444444,1,245.288
0.454545,1,245.288
0.464646,1,245.288
